Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators,Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
VirgenX,VirgenX,https://www.indiegogo.com/projects/virgenx-a-revolution-in-recreation#/,Unreleased,0,Onahole,BT4LE,Sex toy,Penis,Vibrator?,None?,,,,,,,,0,0,0,0,,,,,,0,,0,0,,,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,,,
TheHandy,The Handy,https://thehandy.com/product/handy/,Available,1,Onahole,"BT4LE, WiFi",Sex toy,Penis,Linear,None?,0,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,Supported,thehandy,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,Requires The Handy to running at least FW3,1,,https://www.thehandy.com/?ref=blackspherefollower&utm_source=blackspherefollower&utm_medium=affiliate&utm_campaign=The+Handy+Affiliate+program
Sistalk,MonsterPub 1S Youth Doctor Whale,https://www.sistalk.co.uk/buy,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,
Sistalk,MonsterPub 1S Youth Mister Devil,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,
Sistalk,MonsterPub 1S Youth Master Godzilla,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,
Sistalk,MonsterPub 1S Health Doctor Whale,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,
Sistalk,MonsterPub 1S Health Mister Devil,https://www.sistalk.co.uk/buy,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,
Sistalk,MonsterPub 1S Health Master Godzilla,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,
Sistalk,MonsterPub 2 Doctor Whale,https://izhongchou.taobao.com/dreamdetail.htm?id=20080761&,Unreleased,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,MonsterPub 2 Mister Devil,https://izhongchou.taobao.com/dreamdetail.htm?id=20080761&,Unreleased,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,MonsterPub 2 Master Godzilla,https://izhongchou.taobao.com/dreamdetail.htm?id=20080761&,Unreleased,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,MonsterPub Baby Youth Doctor Whale,https://m.intl.taobao.com/detail/detail.html?spm=a1z10.1-b-s.w15913892-18185562844.1.1cff4b52b9lAwr&id=576770513029&scene=taobao_shop,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,MonsterPub Baby Youth Mister Devil,https://m.intl.taobao.com/detail/detail.html?spm=a1z10.1-b-s.w15913892-18185562844.1.1cff4b52b9lAwr&id=576770513029&scene=taobao_shop,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,MonsterPub Baby Youth Health Master Godzilla,https://m.intl.taobao.com/detail/detail.html?spm=a1z10.1-b-s.w15913892-18185562844.1.1cff4b52b9lAwr&id=576770513029&scene=taobao_shop,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,KiniCat,https://item.m.jd.com/product/28321319453.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,GiGi,https://item.m.jd.com/product/28320691444.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,Bang,https://item.m.jd.com/product/28333071479.html,Available,0,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
QIUI,Bluetooth chastity lock,http://qiuitoy.eu/producten.html,Available,0,Chastity Cage,BT4LE,Sex toy,Penis,Lock,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
QIUI,Wearable chastity lock,http://www.qiuitoy.com/web/productDetail1.html,Discontinued,0,Chastity Cage,BT4LE?,Sex toy,Penis,Lock,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
QIUI,Cellmate,https://www.qiui.store/product-page/cellmate-chastity-cage-long-model,Available,1,Chastity Cage,BT4LE,Sex toy,Penis,Lock,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Looks like the ""Bluetooth chastity lock"" got rebranded for the western markets",0,0,0,,,,,,,,,,,,,,
QIUI,Anal Plug,https://de.aliexpress.com/item/1005001341771957.html,Available,0,Buttplug,BT4LE,Sex toy,Anus,Lock,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"This is a very bad idea for a product. I don't often make judgements like this, but given that this design is a pinch risk to begin with, adding BLE control and a battery low failsafe means the pinch risk might be unpredictable. Pinch risk in this context could mean serious internal damage and infections.",0,0,0,,,,,,,,,,,,,,
QIUI,Little Devil Collar,,Available,0,Shock Collar,BT4LE,Sex toy,,Shock,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Aneros,Vivi,https://www.lovehoney.co.uk/product.cfm?p=41082,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,aneros,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Lovely,Lovely v1,https://missjezebella.com/2019/01/20/lovely-cock-ring-review/,Discontinued,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,Accelerometer?,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Lovely,Lovely v2,https://ourlovely.com/products/lovely,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,Accelerometer?,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Qeasy,Qeasy,https://www.aliexpress.com/item/32961507155.html,Available,1,Estim Machine,BT4LE,Health device,Any,Electrostimulation,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
iLuv,SmartShaker 2,https://www.iluv.com/products/smshaker2,Discontinued,1,Pillow Vibrator,BT4LE,Gadget,N/A,"Vibrator, Speaker",Button,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,,,,,,,,,,,,,,
iLuv,SmartShaker 3,https://www.iluv.com/products/smartshaker-3,Available,0,Pillow Vibrator,BT4LE,Gadget,N/A,"Vibrator, Speaker",Button,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
Realov,LYDIA I,http://realov.com/prodetail.aspx?PID=674,Available,1,Butterfly,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,realov,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Realov,IRENA I,http://realov.com/prodetail.aspx?PID=661,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,realov,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Zalo,Lolita Baby Heart,https://www.zalousa.com/collections/baby-heart,Available,0,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fbaby%2Dheart&afftrack=ZaloBabyHeart
Zalo,Lolita Baby Star,https://www.zalousa.com/collections/baby-star,Available,0,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fbaby%2Dstar&afftrack=ZaloBabyStar
Zalo,Lolita Ichigo,https://www.zalousa.com/collections/ichigo,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator?,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fichigo&afftrack=ZaloIchigo
Zalo,Lolita Momoko,https://www.zalousa.com/collections/momoko,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fmomoko&afftrack=ZaloMomoko
Zalo,Versailles Rosalie,https://www.zalousa.com/collections/rosalie,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator?,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Frosalie&afftrack=ZaloRosalie
Zalo,Versailles Marie,https://www.zalousa.com/collections/marie,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fmarie&afftrack=ZaloMarie
Zalo,Versailles Fanfan,https://www.zalousa.com/collections/fanfan,Available,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Ffanfan&afftrack=ZaloFanFan
Zalo,Versailles Jeanne,https://www.zalousa.com/collections/jeanne,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fjeanne&afftrack=ZaloJeanne
Zalo,Versailles Jessica Couples Massager,https://www.zalousa.com/collections/jessica-couples-massager,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://shrsl.com/2shjp
Zalo,Legend Queen,https://www.zalousa.com/collections/queen,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Oscillator, Vibrator, Heater",None,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Not sure if the heater is controllable,0,0,0,zalo,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fqueen&afftrack=ZaloQueen
Zalo,Legend King,https://www.zalousa.com/collections/king-vibrating-thruster,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Linear actuator, Vibrator",None,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fking%2Dvibrating%2Dthruster&afftrack=ZaloKing
Zalo,Sweet Magic Amorete,https://www.zalousa.com/products/amorette-remote-controlled-vibrating-egg-fairy-pink,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://shrsl.com/2shjm
Dungeon-Lab,DG-Lab Coyote E-Stim Powerbox,https://www.dungeon-lab.com/e-stim-unit.html,Available,1,Estim Machine,BT4LE,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,
LovaAI,Dolp,http://loveai.vip/?product=toy,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Lovense Lush clone?,0,0,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
YoY,Phallus,https://www.amazon.co.uk/dp/B07PHZT571,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Rotation, Heater?",None,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Aiya,Electric high speed sex machine,https://www.aliexpress.com/item/4000097457806.html,Available,1,Fucking Machine,BT4LE,Sex toy,Vagina,"Thrusting, Vibration, Heater?, Shaking (rotation?)",None,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Dream Lover,Archer 2,https://www.aliexpress.com/item/4000086591404.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibration,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,muse,,,,,,,,,,,,,
Galaku,Panty Vib,https://www.aliexpress.com/item/32944936926.html,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibration,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,muse,,,,,,,,,,,,,
nogasm,nogasm,https://www.tindie.com/products/NedS/nogasm-v1/,DIY,0,Edging Device,USB (Serial),Sex toy,Anus,Vibration,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Maus-Tec,Edge-o-Matic 3000,https://maustec.io/collections/all/products/nogasm-wifi,Available,0,Edging Device,WiFi,Sex toy,Anus,Vibration,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,,,,,,,,,,,,,,,,https://maustec.io/collections/all/products/nogasm-wifi?ref=jvsyu-gmgssi
night-howler,protogasm,https://github.com/night-howler/protogasm,DIY,1,Edging Device,USB (Serial),Sex toy,Anus,Vibration,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,This is the nogasm in arduino shield form factor,0,0,0,,,,,,,,,,,,,,
Synchro,Synchro,https://sakurakoineko.com/synchro/index,Available,0,Onahole,BT4LE,Sex toy,Penis,Rotation,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CDIC,Maiko-DOS,http://www.maiko-dos.com/maiko-dos.html,Discontinued,1,Onahole,USB (Serial),Sex toy,Penis,Vibration,Buttons,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,
TechArts,USB Onacon,https://www.sankakucomplex.com/2011/11/11/the-usb-onacon-8-times-better-than-using-your-hand/,Discontinued,1,Onahole,USB (HID),Sex toy,Penis,None,Buttons,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"Registers as USB gamepad - 2 buttons, one outside, one inside to detect insertion",0,0,0,,,,,,,,,,,,,,
Kiss,Ju-C Air,https://www.kanojotoys.com/custom-maid-girl-game-with-juc-air-p-1422.html,Discontinued,0,Onahole,USB (HID),Sex toy,Penis,None,"Buttons, Joystick",0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Follow-up to the USB Onacon,0,0,0,,,,,,,,,,,,,,
Kiss,Chu-B Lip,https://www.amazon.co.jp/dp/B0194OVYGQ,Discontinued,0,Onahole,USB (HID),Sex toy,Penis,None,"Buttons, Touchpad",0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,,,
Kiss,Chu-B Lip S,https://www.ebay.com/itm/273722607808,Discontinued,0,Onahole,USB (HID),Sex toy,Penis,None,"Buttons, Touchpad",0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,,,
Kiss,Chu-B Lip S2,https://com3d2.jp/cbl2/,Available,0,Onahole,USB (HID),Sex toy,Penis,None,Buttons,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,
Lovehoney,Desire Prostate Vibrator,https://www.lovehoney.co.uk/product.cfm?p=40346,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,lovehoney-desire,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Lovehoney,Desire Knicker Vibrator,https://www.lovehoney.co.uk/product.cfm?p=40345,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,lovehoney-desire,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Lovehoney,Desire Love Egg Vibrator,https://www.lovehoney.co.uk/product.cfm?p=41455,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,lovehoney-desire,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
VirtualMate,Core,https://www.virtualmate.com/pages/hardware,Available,1,Onahole,BT4LE,Sex toy,Penis,Heater,Pressure based,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,Supplied dongle emulates a keyboard.,0,0,0,,,,,,,,,,,,,,https://virtualmate.kckb.st/8a7e8647
Lelo,F1S Developers Kit Red,https://www.lelo.com/f1s-developers-kit-red,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Oscillator",Accelerometer?,1,0,0,0,0,0,0,0,1,0,0,3,1,3,1,1,0,,Issues,0,Supported,lelo-f1s,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",,,
Lelo,F1S Prototype,https://www.lelo.com/f1s-prototype,Available,0,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Oscillator",Accelerometer?,1,0,0,0,0,0,0,0,1,0,0,3,1,3,1,1,0,Assumed to be the same as the Red but without the window,Untested,0,Untested,lelo-f1s,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",,,
Lelo,F1S V2,https://www.lelo.com/f1s-v2,Available,0,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Oscillator",Accelerometer?,1,0,0,0,0,0,0,0,1,0,0,3,1,3,1,1,0,Assumed to be the same as the Red with better motors,Untested,0,Untested,lelo-f1s,,,,,,,,,,,,,
Sakura no Koineko,DOKIDOKI,https://www.lovecosmetic.jp/stat_search/itcd99085_list3.html,Available,0,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sakura no Koineko,KOROKORO,https://www.lovecosmetic.jp/stat_search/itcd99083_list3.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sakura no Koineko,NUKUNUKU,https://www.lovecosmetic.jp/stat_search/itcd99084_list3.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sakura no Koineko,KOIKOI,https://www.lovecosmetic.jp/stat_search/itcd99086_list3.html,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Good Vibrations,Reach Out Mobile Phone Butterfly,https://www.lovehoney.co.uk/product.cfm?p=9443,Discontinued,0,Panty Vibrator,Unknown,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
TeleVibe,Model 8100,https://www.amazon.com/dp/B001CMIO9Y,Discontinued,0,Vibrator Controller,DTMF,Sex toy,"Clitoris,Vagina,Penis",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Lovehoney,VibraExciter Mobile Phone Vibrator,https://www.lovehoney.co.uk/product.cfm?p=17847,Discontinued,0,Bullet,Unknown,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
MyPhone,Phone Activated Vibrator,https://www.lovehoney.co.uk/product.cfm?p=10180,Discontinued,0,Insertable Vibrator,Unknown,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Flyfeel,GSpot,https://www.amazon.com/dp/B07QG15CZF,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Flyfeel,Whale,https://www.amazon.com/dp/B07RG56Y45,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Flyfeel,Ring,https://www.amazon.com/dp/B07QFZD2WH,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LovePalz,Twist for Men,https://www.indiegogo.com/projects/lovepalz-twist-dual-purpose-sex-toy-solo-online#/,Unreleased,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LovePalz,Twist for Women,https://www.indiegogo.com/projects/lovepalz-twist-dual-purpose-sex-toy-solo-online#/,Unreleased,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LovePalz,Zeus,https://whogavethemmoney.com/2013/03/15/lovepalz-for-couples-on-the-go/,Unreleased,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LovePalz,Hera,https://whogavethemmoney.com/2013/03/15/lovepalz-for-couples-on-the-go/,Unreleased,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Waffle1999,Critical point - Rinkaiten,http://www.waffle1999.com/onahole/rinkaiten.html,Available,0,Onahole,USB (HID),Sex toy,Penis,Triple Vibrator,None,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japanese name: 臨界点-rinkaiten-,Untested,0,0,vorze-cyclone-x,buttplug-c#,buttplug-c#,buttplug-c#,buttplug-c#,,,,,,"Since it is documented as having the same HID ID and protocol as the Rends X10 USB, this will appear as the X10",,,
Lesparty,Cygnet,https://www.aliexpress.com/item/4000246700940.html,Available,1,Love Egg,BT2 (Audio),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Patoo,Carrot,https://www.ipatoo.com/list/5.html,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1 (optical proximity sensor),1,0,,0,0,0,,,,,,,,,,,,,,
Patoo,Little Devil,https://detail.tmall.com/item.htm?id=605897997327,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Suction, Heater",None,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Patoo,Vibrator,https://detail.tmall.com/item.htm?id=590330689423,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrating Rotator,None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
