Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
WeVibe,Rave 2,https://we-vibe.com/rave2,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNRA2SG5&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Frave-2%3Fcolor%3D27&intsrc=PUI2_13229
WeVibe,Nova 2,https://we-vibe.com/nova2,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,Supported,wevibe,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNNASGX&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fnova2%3Fcolor%3D4&intsrc=PUI2_13229
WeVibe,Sync,https://we-vibe.com/sync,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
WeVibe,Sync 2,https://we-vibe.com/sync-2,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,Supported,wevibe-chorus,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNSY2SG7&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fsync-2%3Fcolor%3D4&intsrc=PUI2_13229
WeVibe,Sync Lite,https://we-vibe.com/sync-lite,Available,1,Clip Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,Supported,wevibe-chorus,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNSY4SG5&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fsync-lite%3Fcolor%3D61&intsrc=PUI2_13229
WeVibe,Verge,https://we-vibe.com/verge,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Perineum ",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNVGSG6&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fverge&intsrc=PUI2_13229
WeVibe,Wish,https://we-vibe.com/wish,Discontinued,1,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
WeVibe,Jive,https://we-vibe.com/jive,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNJVSG5&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fjive%3Fcolor%3D74&intsrc=PUI2_13229
WeVibe,Gala,http://we-vibe.com/gala,Available,1,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://wevibe-north-america.sjv.io/c/4716449/1715990/18995?prodsku=SNGLSG3&u=https%3A%2F%2Fwww.we-vibe.com%2Fgala&intsrc=PUI2_13230
WeVibe,Moxie,https://we-vibe.com/moxie,Discontinued,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Issues,Issues,Supported,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNXM1SG9&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fmoxie-plus%3Fcolor%3D72&intsrc=PUI2_13229
WeVibe,Moxie+,https://we-vibe.com/moxie-plus,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Issues,Issues,Supported,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNXM1SG9&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fmoxie-plus%3Fcolor%3D72&intsrc=PUI2_13229
WeVibe,Vector,https://we-vibe.com/vector,Discontinued,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Issues,Issues,Supported,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNVC2SG9&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fvector%3Fcolor%3D110&intsrc=PUI2_13229
WeVibe,Vector+,https://we-vibe.com/vector,Available,0,Prostate Vibrator,BT4LE,Sex toy,Anus,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Issues,Issues,Supported,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNVC2SG9&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fvector%3Fcolor%3D110&intsrc=PUI2_13229
WeVibe,Melt,https://we-vibe.com/melt,Available,1,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Vibrator?",None,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,Issues,Issues,Supported,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNELSG3&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fmelt%3Fcolor%3D77&intsrc=PUI2_13229
WeVibe,Wand,https://we-vibe.com/wand,Available,0,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Issues,Issues,Supported,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,,,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNWDSG4&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fwand&intsrc=PUI2_13229
WeVibe,Realm Rey,https://we-vibe.com/realm/rey,Discontinued,0,Onahole,BT4LE,Sex toy,Penis,Constriction rings?,Capacitive strip,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,The specs look almost identical to the Kiiroo Onyx,0,0,0,,,,,,,,,,,,,,
WeVibe,Realm Reina,https://we-vibe.com/realm/reina,Discontinued,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,The specs look almost identical to the Kiiroo Pearl,0,0,0,,,,,,,,,,,,,,
OhMiBod,blueMotion NEX|1,https://www.lovelifetoys.com/blueMotion-NEX1-2nd-generation,Discontinued,0,Panty Vibrator,BT2 (Audio),Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
OhMiBod,blueMotion NEX|1 Gen2,https://www.lovelifetoys.com/blueMotion-NEX1-2nd-generation,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,kiiroo-v21,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,Advertises itself as am OhMiBod Esca 2,1,,
OhMiBod,blueMotion NEX|2,https://www.lovelifetoys.com/blueMotion-Nex2-2ndgen,Discontinued,0,Insertable Vibrator,BT2 (Audio),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
OhMiBod,blueMotion NEX|2 Gen2,https://www.lovelifetoys.com/blueMotion-Nex2-2ndgen,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Untested,kiiroo-v21,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,,
OhMiBod,blueMotion NEX|3,https://www.lovelifetoys.com/blueMotion-NEX3,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,kiiroo-v21,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,,
OhMiBod,Fuse,https://www.kiiroo.com/products/ohmibod-fuse,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,Capacitive zones,2,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,,Supported,Supported,Supported,kiiroo-v2-vibrator,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=190
OhMiBod,Lightshow,http://www.lovelifetoys.com/Lightshow,Available,1,Panty Vibrator,BT2 (Audio),Sex toy,Clitoris,"Vibrator, LEDs",None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
OhMiBod,Esca,https://www.kiiroo.com/products/ohmibod-esca,Discontinued,1,Love Egg,BT2 (Audio),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
OhMiBod,Esca 2,https://www.kiiroo.com/products/ohmibod-esca2-powered-by-kiiroo,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,kiiroo-v21,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=188
OhMiBod,Lumen,https://www.kiiroo.com/products/ohmibod%C2%AE-lumen%E2%84%A2-powered-by-kiiroo%C2%AE,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,kiiroo-v21,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=422
SayberX,SayberX,http://www.sayberx.com/,Available,1,Onahole,BT4LE,Sex toy,Penis,Linear Actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,sayberx,,,,,,,,,,,,,
SayberX,XRing,http://www.sayberx.com/,Available,1,Wearable,BT4LE,Sex toy,Hands,None,Accelerometer,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,sayberx,,,,,,,,,,,,,
Cyberskin,Twerking Butt Classic,http://www.twerkingbutt.com/,Available,0,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Massager, Heater",None?,1,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,The device has a 'massage' feature that appears to consist of a form of rotating mass,0,0,0,twerkingbutt,,,,,,,,,,,,,
Cyberskin,Twerking Butt Deluxe,http://www.twerkingbutt.com/,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Massager, Heater, Thumper",None?,2,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,The device has a 'massage' feature that appears to consist of a form of rotating mass. The Deluxe version has a Twerk feature that seems to be a high mass vibatior or thumper.,0,0,0,twerkingbutt,,,,,,,,,,,,,
vitafun,Aris,https://www.indiegogo.com/projects/vitafun-his-her-smart-interactive-sex-toys#/,Unreleased,0,Onahole,BT4LE?,Sex toy,Penis,Linear actuator,None?,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
vitafun,Ishtar,https://www.indiegogo.com/projects/vitafun-his-her-smart-interactive-sex-toys#/,Unreleased,0,Insertable Vibrator,BT4LE?,Sex toy,Vagina,"Linear actuator, Vibrator, Heater",None?,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
PicoBong,Remoji Surfer,https://www.lelo.com/remoji-surfer,Discontinued,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,picobong,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,Web app only,
PicoBong,Remoji Life Guard,https://www.lelo.com/remoji-lifeguard,Discontinued,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,picobong,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,Web app only,
PicoBong,Remoji Blow Hole,https://www.lelo.com/remoji-blowhole,Discontinued,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,picobong,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,Web app only,
PicoBong,Remoji Diver,https://www.lelo.com/remoji-diver,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,picobong,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,Web app only,
SenseMax,SenseTube,http://www.sensemax.net/sensetube/index,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator (manual?),"Accelerometer, Button",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,,,,,,,,,,,,,,
SenseMax,Sense Band,http://www.sensemax.net/senseband/index,Available,1,Wearable,BT4LE,Sex toy,Wrist,None,"Accelerometer, Button",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,,,,,,,,,,,,,,
Miss VV's Mystery,Miss On The Go,https://www.amazon.ca/dp/B01MZ79REN,Discontinued,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Minna,kGoal,https://www.kgoal.com/products/kgoal-smart-kegel-exerciser,Available,0,Kegel,BT4LE,Heath device,Vagina,None,Pressure sensor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,1,,https://www.kgoal.com/products/kgoal-smart-kegel-exerciser?rfsn=6176571.d3d36e&utm_source=refersion&utm_medium=affiliate&utm_campaign=6176571.d3d36e
Minna,kGoal Boost,https://www.kgoal.com/products/kgoal-boost-kegel-trainer-for-men,Available,1,Kegel Wedge,BT4LE,Heath device,Buttocks,None,Pressure sensor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,Supported,kgoal-boost,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.kgoal.com/products/kgoal-boost-kegel-trainer-for-men?rfsn=6176571.d3d36e&utm_source=refersion&utm_medium=affiliate&utm_campaign=6176571.d3d36e
Magic Motion,Flamingo,https://us.magicmotion.shop/products/magic-flamingo-luxury-smart-app-controlled-vibrator,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://us.magicmotion.shop/products/magic-flamingo-luxury-smart-app-controlled-vibrator?ref=IoSTIndex
Magic Motion,Magic Kegal - Twins,http://www.magicsmotion.com/Twins/,Discontinued,1,Kegel,BT4LE,Heath device,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Magic Kegel - Master,http://www.magicsmotion.com/p-kegel-master.html,Discontinued,1,Kegel,BT4LE,Heath device,Vagina,Vibrator,Pressure sensor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Magic Kegel - Master V2,https://us.magicmotion.shop/products/magic-kegel-master-gen2,Available,1,Kegel,BT4LE,Heath device,Vagina,Vibrator,Pressure sensor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://us.magicmotion.shop/products/magic-kegel-master-gen2?ref=IoSTIndex
Magic Motion,Kegel Coach,http://www.magicsmotion.com/p-kegel-coach.html,Available,1,Love Egg,BT4LE,Heath device,Vagina,Vibrator,Pressure sensor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,Supported,magic-motion-4,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,,
Magic Motion,Smart Mini Vibe,https://www.amazon.com/dp/B00K5H2WJU,Discontinued,1,Love Egg,BT4LE,Sex toy,"Vagina,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Magic Heat Wand,http://www.magicsmotion.com/p-wand.html,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Heater",Thermometer,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Dante,http://www.magicsmotion.com/p-dante.html,Discontinued,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,Accelerometer,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Dante 2,https://us.magicmotion.shop/products/magic-dante-smart-wearable-ring,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,Accelerometer,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://us.magicmotion.shop/products/magic-dante-smart-wearable-ring?ref=IoSTIndex
Magic Motion,Candy,https://us.magicmotion.shop/products/magic-candy,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,Accelerometer,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"Same unit as Dante, different swappable housing",Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://us.magicmotion.shop/products/magic-candy?ref=IoSTIndex
Magic Motion,Eidolon,https://us.magicmotion.shop/products/magic-eidolon,Available,1,Insertable Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,magic-motion-2,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://us.magicmotion.shop/products/magic-eidolon?ref=IoSTIndex
Magic Motion,Barocco,https://youtu.be/4CswajHKNv4,Unknown,0,Wearable,BT4LE,Sex toy,Wrist,Vibrator,Accelerometer,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"Same unit as Dante, different swappable housing",Supported,Supported,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Magic Motion,Magic Vini,https://us.magicmotion.shop/products/magic-vini-a-remote-app-controlled-bullet-vibrator,Available,1,Love Egg,BT4LE,Sex toy,"Vagina,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://us.magicmotion.shop/products/magic-vini-a-remote-app-controlled-bullet-vibrator?ref=IoSTIndex
Magic Motion,Magic Fugu,https://us.magicmotion.shop/products/magic-fugu,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,magic-motion-1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://us.magicmotion.shop/products/magic-fugu?ref=IoSTIndex
Magic Motion,Awaken,https://us.magicmotion.shop/products/magic-awaken,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,magic-motion-2,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://us.magicmotion.shop/products/magic-awaken?ref=IoSTIndex
Magic Motion,Equinox,https://us.magicmotion.shop/products/equinox-an-app-controlled-butt-plug-with-suction-cup,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,magic-motion-2,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://us.magicmotion.shop/products/equinox-an-app-controlled-butt-plug-with-suction-cup?ref=IoSTIndex
Magic Motion,Solstice,https://us.magicmotion.shop/products/magic-solstice-an-app-controlled-prostate-massager,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,magic-motion-2,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://us.magicmotion.shop/products/magic-solstice-an-app-controlled-prostate-massager?ref=IoSTIndex
Magic Motion,Magic Sundae,https://us.magicmotion.shop/products/magic-sundae,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,magic-motion-4,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,,https://us.magicmotion.shop/products/magic-sundae?ref=IoSTIndex
Magic Motion,Magic Lotos,https://us.magicmotion.shop/products/magic-lotos,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,magic-motion-4,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,,https://us.magicmotion.shop/products/magic-lotos?ref=IoSTIndex
Magic Motion,Magic Nyx,https://us.magicmotion.shop/products/magic-nyx-the-first-orgasm-clock-panty-vibrator,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,magic-motion-4,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,,https://us.magicmotion.shop/products/magic-nyx-the-first-orgasm-clock-panty-vibrator?ref=IoSTIndex
