Brand,Device,Detail,Availability,In Possesion,Type,Connection,Outputs,Inputs,Vibrators,Linear Actuators,Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
nogasm,nogasm,https://www.tindie.com/products/NedS/nogasm-v1/,DIY,0,Edging Device,USB (Serial),Vibration,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
night-howler,protogasm,https://github.com/night-howler/protogasm,DIY,1,Edging Device,USB (Serial),Vibration,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,This is the nogasm in arduino shield form factor,0,0,0,,,,,,,,,,,,,,
Synchro,Synchro,https://sakurakoineko.com/synchro/index,Available,0,Onahole,BT4LE,Rotation,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CDIC,Maiko-DOS,http://www.maiko-dos.com/maiko-dos.html,Discontinued,1,Onahole,USB (Serial),Vibration,Buttons,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,
TechArts,USB Onacon,https://www.sankakucomplex.com/2011/11/11/the-usb-onacon-8-times-better-than-using-your-hand/,Discontinued,1,Onahole,USB (HID),None,Buttons,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"Registers as USB gamepad - 2 buttons, one outside, one inside to detect insertion",0,0,0,,,,,,,,,,,,,,
Kiss,Ju-C Air,https://www.kanojotoys.com/custom-maid-girl-game-with-juc-air-p-1422.html,Discontinued,0,Onahole,USB (HID),None,"Buttons, Joystick",0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Follow-up to the USB Onacon,0,0,0,,,,,,,,,,,,,,
Kiss,Chu-B Lip,https://www.amazon.co.jp/dp/B0194OVYGQ,Discontinued,0,Onahole,USB (HID),None,"Buttons, Touchpad",0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,,,
Kiss,Chu-B Lip S,https://www.ebay.com/itm/273722607808,Discontinued,0,Onahole,USB (HID),None,"Buttons, Touchpad",0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,,,
Kiss,Chu-B Lip S2,https://com3d2.jp/cbl2/,Available,0,Onahole,USB (HID),None,Buttons,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,
Lovehoney,Desire Prostate Vibrator,https://www.lovehoney.co.uk/product.cfm?p=40346,Available,1,Prostate Vibrator,BT4LE,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,lovehoney-desire,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Lovehoney,Desire Knicker Vibrator,https://www.lovehoney.co.uk/product.cfm?p=40345,Available,1,Panty Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,lovehoney-desire,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Lovehoney,Desire Love Egg Vibrator,https://www.lovehoney.co.uk/product.cfm?p=41455,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
VirtualMate,Core,https://www.virtualmate.com/pages/hardware,Unreleased,0,Onahole,BT4LE,Heater,Pressure based,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,Supplied dongle emulates a keyboard.,0,0,0,,,,,,,,,,,,,,https://virtualmate.kckb.st/8a7e8647
Lelo,F1S Developers Kit Red,https://www.lelo.com/f1s-developers-kit-red,Available,1,Onahole,BT4LE,"Vibrator, Oscillator",Accelerometer?,1,0,0,0,0,0,0,0,1,0,0,3,1,3,1,1,0,,Issues,0,Supported,lelo-f1s,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",,,
Lelo,F1S Prototype,https://www.lelo.com/f1s-prototype,Available,0,Onahole,BT4LE,"Vibrator, Oscillator",Accelerometer?,1,0,0,0,0,0,0,0,1,0,0,3,1,3,1,1,0,Assumed to be the same as the Red but without the window,Untested,0,Untested,lelo-f1s,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",,,
Sakura no Koineko,DOKIDOKI,https://www.lovecosmetic.jp/stat_search/itcd99085_list3.html,Available,0,Wand,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sakura no Koineko,KOROKORO,https://www.lovecosmetic.jp/stat_search/itcd99083_list3.html,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sakura no Koineko,NUKUNUKU,https://www.lovecosmetic.jp/stat_search/itcd99084_list3.html,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sakura no Koineko,KOIKOI,https://www.lovecosmetic.jp/stat_search/itcd99086_list3.html,Available,0,Rabbit,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Good Vibrations,Reach Out Mobile Phone Butterfly,https://www.lovehoney.co.uk/product.cfm?p=9443,Discontinued,0,Panty Vibrator,Unknown,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
TeleVibe,Model 8100,https://www.amazon.com/dp/B001CMIO9Y,Discontinued,0,Vibrator Controller,DTMF,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Lovehoney,VibraExciter Mobile Phone Vibrator,https://www.lovehoney.co.uk/product.cfm?p=17847,Discontinued,0,Bullet,Unknown,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
MyPhone,Phone Activated Vibrator,https://www.lovehoney.co.uk/product.cfm?p=10180,Discontinued,0,Insertable Vibrator,Unknown,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Flyfeel,GSpot,https://www.amazon.com/dp/B07QG15CZF,Available,0,Rabbit,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Flyfeel,Whale,https://www.amazon.com/dp/B07RG56Y45,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Flyfeel,Ring,https://www.amazon.com/dp/B07QFZD2WH,Available,0,Cock Ring,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LovePalz,Twist for Men,https://www.indiegogo.com/projects/lovepalz-twist-dual-purpose-sex-toy-solo-online#/,Unreleased,0,Onahole,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LovePalz,Twist for Women,https://www.indiegogo.com/projects/lovepalz-twist-dual-purpose-sex-toy-solo-online#/,Unreleased,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LovePalz,Zeus,https://whogavethemmoney.com/2013/03/15/lovepalz-for-couples-on-the-go/,Unreleased,0,Onahole,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LovePalz,Hera,https://whogavethemmoney.com/2013/03/15/lovepalz-for-couples-on-the-go/,Unreleased,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Waffle1999,Critical point - Rinkaiten,http://www.waffle1999.com/onahole/rinkaiten.html,Available,0,Onahole,USB (HID),Triple Vibrator,None,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japanese name: 臨界点-rinkaiten-,Untested,0,0,vorze-cyclone-x,buttplug-c#,buttplug-c#,buttplug-c#,buttplug-c#,,,,,,"Since it is documented as having the same HID ID and protocol as the Rends X10 USB, this will appear as the X10",,,
Lesparty,Cygnet,https://www.aliexpress.com/item/4000246700940.html,Available,1,Love Egg,BT2 (Audio),Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Patoo,Carrot,https://www.ipatoo.com/list/5.html,Available,1,Bullet,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1 (optical proximity sensor),1,0,,0,0,0,,,,,,,,,,,,,,
Patoo,Little Devil,https://detail.tmall.com/item.htm?id=605897997327,Available,0,Onahole,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Patoo,Vibrator,https://detail.tmall.com/item.htm?id=590330689423,Available,1,Insertable Vibrator,BT4LE,Vibrating Rotator,None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Vive,Nea,https://www.amazon.de/dp/B01AUYE5KG,Discontinued,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Vive,Ezekiel,https://www.amazon.de/dp/B01AUXXZMQ,Discontinued,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pasante,My Secret Lover,https://www.condoom-anoniem.be/secret-lover-app-bestuurbare-vibrator.html#gref,Discontinued,1,Panty Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Fancy Steel,Advanced Training Collar,https://fancysteel.com/products/advanced-training-collar,Available,0,Shock Collar,WiFi,Shock,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Fancy Steel,Advanced Chastity Trainer,https://fancysteel.com/collections/new-arrivals/products/advanced-chastity-trainer,Unreleased,0,Chastity Cage,WiFi,Shock,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Unknown,Male Masturbator Electric Automatic Heating Masturbation Cup with 10 Speed,https://www.aliexpress.com/item/4000402577475.html,Available,0,Onahole,BT2 (Audio),"Linear actuator, Rotator, Heater?, Speaker?",None,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
PetSafe,Smart Dog Trainer,https://store.intl.petsafe.net/en-gb/smart-dog-trainer,Available,0,Shock Collar,BT4LE,Shock,None,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,
GaGu,Rhea,https://www.aliexpress.com/item/32892114014.html,Discontinued,1,Insertable Vibrator,BT4LE,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
YouAi,Little Whale Jumping,https://www.aliexpress.com/item/4000130992582.html,Available,2,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
YouAi,Smart Kegel Balls,https://www.aliexpress.com/item/4000473449667.html,Available,0,Kegel,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pavlok,Pavlok 1,https://www.amazon.com/dp/B075C64GNS,Discontinued,0,Wearable,BT4LE,Shock,None,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pavlok,Pavlok 2,https://pavlok.com/products/pavlok-2/,Available,1,Wearable,BT4LE,Shock,None,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pavlok,Shock Clock 1,https://www.amazon.com/dp/B01EZ77IOY,Discontinued,0,Wearable,BT4LE,Shock,None,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pavlok,Shock Clock 2,https://pavlok.com/products/shock-clock-2/,Available,0,Wearable,BT4LE,Shock,None,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
TempestVR,Open source Stroker Robot (3-axis),https://www.patreon.com/tempestvr,DIY,0,Onahole,USB (Serial),"2 Linear actuators, Rotational actuator",None,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
TempestVR,Open source Stroker Robot (2-axis),https://www.patreon.com/tempestvr,DIY,0,Onahole,USB (Serial),"Linear actuator, Rotational actuator",None,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Luoge,LG-361,http://luogechina.com/product/70_815.html,Available,1,Onahole,BT4LE,"Linear actuator, Rotator",None,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Luoge,LG-839,http://luogechina.com/product/70_805.html,Available,0,Rabbit,BT4LE,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
VDOM,VDOM,https://www.thevdom.com/,Unreleased,0,Strap-on,BT4LE?,"Vibrator, Erecting",None?,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Vibio,Elle,https://www.kickstarter.com/projects/ellawearable/ella-wearable-personal-massager,Unreleased,0,Panty Vibrator,BT4LE,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Onwrikbaar,Bullfrog,https://www.youtube.com/watch?v=NQf2FUqjfuk,DIY,0,Edging Device,USB (Serial),"Vibration, Inflator",Pressure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Fucktech,Tango TW11,https://www.fucktech.com/product/tango-tw11-fucking-machine/,Available,0,Fucking Machine,Serial,Linear actuator,position?,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Hismith,Sex Machine (App version),https://www.hismith.co.uk/premium-sex-machine/555-hismith-app-version-sex-machine-with-remote-controller.html,Available,0,Fucking Machine,BT4LE,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://www.hismith.co.uk/premium-sex-machine/555-hismith-app-version-sex-machine-with-remote-controller.html?ref=4113
Hismith,Hismith Pro Traveler (App version),https://www.hismith.co.uk/sex-machines/515-hismith-pro-traveler-portable-sex-machine-with-remote-controller-kliclok-system.html,Available,0,Fucking Machine,BT4LE,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://www.hismith.co.uk/sex-machines/515-hismith-pro-traveler-portable-sex-machine-with-remote-controller-kliclok-system.html?ref=4113
Hismith,Cannon Series Sex Machine (App version),https://www.hismith.co.uk/sex-machines/501-hismith-app-controlled-cannon-series-sex-machine-with-remote-controller-body-safe-dildo.html,Available,0,Fucking Machine,BT4LE,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://www.hismith.co.uk/sex-machines/501-hismith-app-controlled-cannon-series-sex-machine-with-remote-controller-body-safe-dildo.html?ref=4113
Hismith,Quad Penetration Sex Machine,https://www.hismith.co.uk/sex-machines/480-hismith-premium-quad-penetration-app-controlled-sex-machine-complete-with-two-silicone-dildos-perfect-for-double-penetration.html,Available,0,Fucking Machine,BT4LE,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://www.hismith.co.uk/sex-machines/480-hismith-premium-quad-penetration-app-controlled-sex-machine-complete-with-two-silicone-dildos-perfect-for-double-penetration.html?ref=4113
Hismith,Portable Rechargeable Sex Machine,https://www.hismith.co.uk/sex-machines/577-hismith-rechargeable-programmable-sex-machine-portable-fucking-machine-capsule-with-multiple-speeds-frequencies.html,Available,0,Fucking Machine,BT4LE,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://www.hismith.co.uk/sex-machines/577-hismith-rechargeable-programmable-sex-machine-portable-fucking-machine-capsule-with-multiple-speeds-frequencies.html?ref=4113
Hismith,Table Top 2 Sex Machine,https://www.hismith.co.uk/sex-machines/576-hismith-table-top-2premium-sex-machine-with-kliclok-system-ak-07.html#/52-version-app_version,,0,Fucking Machine,BT4LE,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://www.hismith.co.uk/sex-machines/576-hismith-table-top-2premium-sex-machine-with-kliclok-system-ak-07.html?ref=4113#/52-version-app_version
Utopex,eSpanker,https://www.wired.com/2006/03/speaking-of-tel/,Unreleased,0,Spanking Machine,Serial?,Rotating paddle,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
JasXSL,VibHub,http://vibhub.io/,DIY,1,Vibrator Controller,WiFi,4 power outputs,None,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
EasyLive,ChaCha,,Available,0,Suction Vibrator,BT4LE,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
EasyLife,e-Bukle,https://www.aliexpress.com/item/4000506610349.html,Available,1,Love Egg,BT4LE,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
EasyLife,e-Sucking,,Available,0,Suction Vibrator,BT4LE,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
EasyLife,e-Think,https://www.aliexpress.com/item/4000883377950.html,Available,1,Insertable Vibrator,BT4LE,Dual Vibrator,None,2,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
EasyLife,e-Touch,,Available,0,Love Egg,BT4LE,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
EasyLife,Grissini,,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
EasyLife,Pudding,,Available,0,Love Egg,BT4LE,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
EasyLife,Yo,,Available,0,Love Egg,BT4LE,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
EasyLife,Touch Pro,,Available,0,Love Egg,BT4LE,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
YY Horse,Lemon,https://www.howwon.com/products/yyhorse-lemon,Available,1,Love Egg,BT4LE,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
YY Horse,Squid,https://www.aliexpress.com/item/4000923242322.html,Available,1,Insertable Vibrator,BT4LE,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
DreamLover Labs,DreamLover 2000,http://www.dreamloverlabs.com/dl2000.php,Available,0,Chastity Cage,USB,Shock,Conductivity check,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Magic Motion Small Cyber,https://www.magic-motion.de/fickmaschinen/compact-serie/129/magic-motion-small-cyber?c=46,Available,0,Fucking Machine,BT?,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Pleasure,https://www.magic-motion.de/fickmaschinen/compact-serie/114/magic-motion-pleasure-cyber?c=46,Available,0,Fucking Machine,BT?,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Handmaid,https://www.magic-motion.de/masturbationsmaschinen/111/magic-motion-handmaid-cyber?c=46,Available,0,Onahole,BT?,Lever actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Exquisite,https://www.magic-motion.de/fickmaschinen/koffer-serie/130/magic-motion-exquisite-cyber?c=46,Available,0,Fucking Machine,BT?,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Sensation,https://www.magic-motion.de/masturbationsmaschinen/133/magic-motion-sensation-cyber?c=46,Available,0,Onahole,BT?,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Deluxe,https://www.magic-motion.de/fickmaschinen/hocker-serie/132/magic-motion-deluxe-cyber?c=46,Available,0,Fucking Machine,BT?,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Intruder,https://www.magic-motion.de/fickmaschinen/koffer-serie/112/magic-motion-intruder-cyber?c=46,Available,0,Fucking Machine,BT?,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Whip Machine,https://www.magic-motion.de/peitschenmaschinen/113/magic-motion-peitschenmaschine-cyber?c=46,Available,0,Spanking Machine,BT?,Rotating paddle,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Pyramid,https://www.magic-motion.de/masturbationsmaschinen/115/magic-motion-pyramide-cyber?c=46,Available,0,Onahole,BT?,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Eccentric Fucking Unit Tower Module,https://www.magic-motion.de/cybermaschinen/149/tower-modul-exzenter-fickeinheit-cyber?c=46,Available,0,Fucking Machine,BT?,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Hand Tower Module,https://www.magic-motion.de/cybermaschinen/145/tower-modul-hand-cyber?c=46,Available,0,Onahole,BT?,Lever actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Linear Slide Unit Tower Module,https://www.magic-motion.de/cybermaschinen/147/tower-modul-lineare-schlitteneinheit-cyber?c=46,Available,0,Onahole,BT?,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Whip Tower Module,https://www.magic-motion.de/peitschenmaschinen/143/tower-modul-peitsche-cyber?c=46,Available,0,Spanking Machine,BT?,Rotating paddle,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Steamhammer,https://www.magic-motion.de/fickmaschinen/tower-power/151/magic-motion-steamhammer-cyber?c=50,Available,0,Fucking Machine,BT?,Linear actuator,None,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
SSI Japan,KIZUNA smart controller,http://www.ssi-japan.net/merchant/products/detail.php?product_id=1241,Available,1,Rotator Controller,BT2 (Serial),Rotation Output,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Satisfyer,Curvy 1+,https://www.satisfyer.com/uk/products/air-pulse-technology/air-pulse-vibrators/27/curvy-1,Available,0,Suction Vibrator,BT4LE,"Suction, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,
Satisfyer,Curvy 2+,https://www.satisfyer.com/uk/products/air-pulse-technology/air-pulse-vibrators/28/curvy-2,Available,1,Suction Vibrator,BT4LE,"Suction, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,
Satisfyer,Curvy 3+,https://www.satisfyer.com/uk/products/air-pulse-technology/air-pulse-vibrators/82/curvy-3,Available,0,Suction Vibrator,BT4LE,"Suction, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,
Satisfyer,Love Triangle,https://www.satisfyer.com/uk/products/air-pulse-technology/air-pulse-vibrators/83/love-triangle,Available,0,Suction Vibrator,BT4LE,"Suction, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,
Satisfyer,Double Joy,https://www.satisfyer.com/uk/products/sex-toys-for-couples/couples-vibrators/98/double-joy,Available,1,Clip Vibrator,BT4LE,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,
Satisfyer,Royal One,https://www.satisfyer.com/uk/products/cock-rings/106/royal-one,Available,1,Cock Ring,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,
Satisfyer,Mighty One,https://www.satisfyer.com/uk/products/cock-rings/107/mighty-one,Available,0,Cock Ring,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,
Satisfyer,Strong One,https://www.satisfyer.com/uk/products/cock-rings/120/strong-one,Available,0,Cock Ring,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,
Satisfyer,Powerful One,https://www.satisfyer.com/uk/products/cock-rings/130/powerful-one,Available,0,Cock Ring,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,
