Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Has Clones,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Buttplug-Beta,Protocols,Buttplug-UUID,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Apps,Affiliate Link,Price,Currency,Price Checked,Price Notes
Lovense,Gush 2,https://www.lovense.com/gush-2-best-remote-controlled-vibrating-male-penis-massager,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,51de38d3-114f-453e-a440-3958918af423,,,,,,,,,,,1,,,https://www.lovense.com/r/9x8yq4,198,GBP,2026-05-06,"The page is for the requested product, Gush 2. The pricing shows two options (£198.00 and £318.00), suggesting different bundles or sale prices."
Lovense,Hyphy,https://www.lovense.com/high-frequency-dual-end-vibrator,Available,1,"External Vibrator, Insertable Vibrator",BT4LE,Sex toy,"Clitoris,Nipples,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,"a6a0c988-3e04-4fa3-89e2-4f4d2f242ffd, 33a001d2-2879-47f8-89d3-422d262deb53",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/3sen56,99,GBP,2026-05-06,The product name and details match the requested item 'Hyphy' by Lovense.
Lovense,Blast,https://www.lovense.com/lovense-sex-machine,Unreleased,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Thrusting,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Lovense Blast was renamed to Ridge prior to release then to simply Sex Machine on release,,,,Supported,,lovense,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/py1320,,,,
Lovense,Ridge,https://www.lovense.com/ridge-vibrating-rotating-anal-beads,Available,1,Anal Beads,BT4LE,Sex toy,Anus,"Vibrator, Rotator",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,"bbfd764c-b419-4c13-aeb0-e753a86318ed, fcd47b93-ac57-4167-93a5-fb12f223ff28",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/yjx2fe,119,GBP,2026-05-06,"The structured data confirms the product name (Lovense Ridge), price, and availability."
Lovense,Exomoon,https://www.lovense.com/lipstick-bullet-vibrator,Available,1,Bullet ,BT4LE,Sex toy,"Clitoris,Nipples",Vibrator ,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/ze54kj,69,GBP,2026-05-06,The structured data explicitly names the product as 'Lovense Exomoon' and provides its current price and availability.
Lovense,Flexer,https://www.lovense.com/dual-wearable-panty-vibrator,Available,1,Butterfly,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,"8f93dd90-1788-4d2c-8b8f-9a339be12c0e, 10995415-c030-4fd1-b5c0-af42d850ff61, c90a2d78-5b08-40ad-a2c9-ac7eacb43b3d",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/b00d34,99,GBP,2026-05-06,"The structured data (JSON-LD) explicitly names the product as 'Lovense Flexer', confirming the correct model despite the general URL path."
Lovense,Sex Machine,https://www.lovense.com/lovense-sex-machine,Available,1,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Thrusting,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Lovense Blast was renamed to Ridge prior to release then to simply Sex Machine on release,,,,Supported,,lovense,"8667f7b6-7baa-4e46-9d76-947fb707f0f3, 9b52eca4-0e49-426e-a543-2ef735cd803a",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/py1320,,,,
Lovense,Mini Sex Machine,https://www.lovense.com/mini-thrusting-app-controlled-dildo-machine,Available,1,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Thrusting,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,48d5c76b-8c0e-4152-9f3b-5ba92ebf30fe,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/ot3g29,319,GBP,2026-05-06,The product name on the page includes the brand 'Lovense'. The price listed is £319.00.
Lovense,Tenera,https://taketoys.hk/catalog/products/lovense-tenera-clitoral-suction-stimulator30222/,Available,1,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples",Suction,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,The Tenera appears to only be available in some countries ,,,,Supported,,lovense,abe8f908-3d93-4ba3-8bb1-3623fcd04202,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,628,HKD,2026-05-06,The product name and details match the requested item exactly.
Lovense,Tenera 2,https://www.lovense.com/tenera-2-best-clit-sucker-vibrator-clitoral-stimulator,Available,1,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples",Suction,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/ot3g29,,,,
Lovense,Gemini,https://www.lovense.com/app-controlled-vibrating-nipple-clamps-clit-clamps,Available,1,Nipple Clamps ,BT4LE,Sex toy,Nipples,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,"9c72451e-1df7-410a-b4b6-e133f3bd9219, 7da2f986-8960-4c2c-acf1-d8924878adc0",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/l1h0j6,69,GBP,2026-05-06,The structured data and visible content confirm the product is Gemini by Lovense.
Lovense,Gravity ,https://www.lovense.com/thrusting-vibrating-dildo,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Thrusting, Vibrator ",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/l4zzsw,,,,
Lovense,Vulse,https://www.lovense.com/vulse-wireless-g-spot-egg-vibrator,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,"73fcd02b-fa45-4e11-a62a-598aec256fbd, f2c1faec-7d64-48be-9c91-2649c74540c7",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/za6f4b,99,GBP,2026-05-06,The product name matches 'Vulse' exactly and is confirmed by the structured data.
Lovense,Solace,https://www.lovense.com/solace-automatic-hands-free-male-masturbator,Available,1,Onahole,BT4LE,Sex toy,Penis,Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,"c53de5c8-fc4a-421b-9332-271ec742a156, 665925e2-e895-443f-953a-cae3f371c138",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/gi0ej3,,,,
Lovense,Solace Pro,https://www.lovense.com/solace-pro-ai-automatic-blowjob-machine-men,Available,1,Onahole,BT4LE,Sex toy,Penis,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,ed5f76c6-84b9-4fee-891f-28f9f4fa3632,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/96edk5,,,,
Lovense,Lapis,https://www.lovense.com/lapis-strapless-strap-on-double-sided-dildo,Available,1,Strap-on ,BT4LE,Sex toy,"Vagina, Clitoris, Anus",Triple-Vibrator,None,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,"5454d487-ed23-4067-80e2-9e2f0c01fabf, d99b1620-25cd-40fe-af02-a51d08df33ca",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/wddfi8,119,GBP,2026-05-06,The product name and description match the requested item 'Lapis'. Availability is confirmed as in stock via structured data.
Lovense,Spinel,https://www.lovense.com/spinel-app-controlled-ultra-high-speed-thrusting-vibrating-dildo,Available,1,Fucking Machine,BT4LE,Sex toy,"Clitoris,Vagina","Vibrator, Heater, Thruster",None,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,b1ab0746-9659-41f3-9f51-2b4966123210,,,,,,,,,,,1,,,https://www.lovense.com/r/2wnppk,158.99,GBP,2026-05-06,The product is listed with a sale price (£158.99).
Microsoft,XBox Compatible Gamepad,https://www.microsoft.com/en-us/store/collections/xboxcontrollers,Available,1,Game Controller,USB (XInput),Gaming peripheral,Hands,Dual-Vibrator,"Joysticks, Buttons",2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,,,Supported,Supported,Supported,,xinput,,buttplug-c# buttplug-rs,buttplug-c# buttplug-rs,buttplug-c# buttplug-rs,buttplug-c# buttplug-rs,,,,,,,1,Input device only. Vibrators can only be controlled in the web app,,,,,,
Vorze,A10 Cyclone SA,https://www.vorze.jp/en/a10cyclonesa/,Available,1,Onahole,BT4LE,Sex toy,Penis,Rotator,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,vorze-sa,390a0e30-0b5f-4b6c-88b4-e4f16383b8a3,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,,,,,
Vorze,U.F.O. SA,https://www.vorze.jp/en/ufosa/,Available,1,Nipple Massager,BT4LE,Sex toy,"Nipples,Breasts",Dual-Rotator (linked),None,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,vorze-sa,2ab3b09b-1020-4dcf-86f1-ecd9d5b40ce2,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,,,,,
Vorze,U.F.O. TW,https://www.vorze.jp/en/ufotw/,Available,1,Nipple Massager,BT4LE,Sex toy,"Nipples,Breasts",Dual-Rotator,None,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,vorze-sa,32e92986-3ae4-45f3-9aec-05d6028f1cb7,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
Vorze,Bach Smart,https://www.vorze.jp/en/bachsmart/,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,vorze-sa,2923a929-572c-472a-be12-ff5970f0b2b7,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,,,,,
Vorze,A10 Piston SA,https://www.vorze.jp/en/a10pistonsa/,Available,1,Onahole,BT4LE,Sex toy,Penis,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,0,Supported,,vorze-sa,b1b17b07-c5b8-4db4-97c4-ef1597cf2e59,,,,buttplug-c#,,,,,,,1,,,,,,,
Vibease,Esthesia,https://www.vibease.com/esthesia,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,1,Native Android/iOS apps only,,,,,,
Vibease,Vibese,https://www.vibease.com/#home,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,1,Native Android/iOS apps only,,,,,,
Vibease,Lipstick,https://www.vibease.com/order-smart-lipstick-vibrator,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
WeVibe,4 Plus,https://we-vibe.com/we-vibe-4-plus,Discontinued,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Supported,Supported,Supported,,wevibe,11cd7b68-2c94-4fc8-837f-09d47214cee1,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,,,,,
WeVibe,Bloom,https://we-vibe.com/bloom,Available,1,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Supported,Supported,Supported,,wevibe,cb8bf4cd-b6bd-4499-b977-faf4e2bb9d4e,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNBLSGA&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fbloom&intsrc=PUI2_13229,,,,
WeVibe,Classic,https://we-vibe.com/we-vibe-classic,Discontinued,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Supported,Supported,Supported,,wevibe,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,,,,,
WeVibe,Chorus,https://we-vibe.com/chorus,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Issues,Issues,Supported,,wevibe-chorus,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,,,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNDTSG5&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fchorus%3Fintsrc=PUI2_13229,149,GBP,2026-05-06,"The page was redirected from the main domain to the UK localized version (https://www.we-vibe.com/uk/chorus), but it correctly displays the 'Chorus' product."
WeVibe,Ditto,https://we-vibe.com/ditto,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Supported,Supported,Supported,,wevibe,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNDTSG5&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fditto%3Fcolor%3D47&intsrc=PUI2_13229,,,,
WeVibe,Ditto+,https://we-vibe.com/ditto-plus,Available,0,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,wevibe-8bit,0b9e22e7-b79c-4d26-b902-287436673da4,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://wevibe-north-america.sjv.io/mOGAPe,119,GBP,2026-05-06,The page is for the correct product. The structured data indicates it is in stock and priced at 119 GBP.
WeVibe,Nova,https://we-vibe.com/nova,Discontinued,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Supported,Supported,Supported,,wevibe,b667bb6a-46b1-4534-8c79-83aa0749028a,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,,,,,
WeVibe,Pivot,https://we-vibe.com/pivot,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Supported,Supported,Supported,,wevibe,5fca5cd6-6336-4eec-bdfc-048266d9f409,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNPVSG5&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fwellness-pivot%3Fcolor%3D113&intsrc=PUI2_13229,,,,
WeVibe,Bond,https://we-vibe.com/bond,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Perineum ",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,Supported,,wevibe-8bit,c4b2ecb2-655d-44d9-bfaf-03f314acd3a2,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNNS1007&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fwe-vibe-bond&intsrc=PUI2_13229,,,,
WeVibe,Rave,https://we-vibe.com/rave,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Supported,Supported,Supported,,wevibe,534f442f-396c-4379-b3d0-9c001bcd2891,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNRASG4&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Frave&intsrc=PUI2_13229,,,,
WeVibe,Rave 2,https://we-vibe.com/rave2,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNRA2SG5&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Frave-2%3Fcolor%3D27&intsrc=PUI2_13229,,,,
WeVibe,Nova 2,https://we-vibe.com/nova2,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,Supported,,wevibe,2292e221-0f17-4d55-8697-f6abebf04ee5,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNNASGX&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fnova2%3Fcolor%3D4&intsrc=PUI2_13229,129,GBP,2026-05-06,"The page redirected from the US domain (.com) to the UK domain (.co.uk), but it correctly displays the Nova 2 product."
WeVibe,Sync,https://we-vibe.com/sync,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Supported,Supported,Supported,,wevibe,0e72dab3-4b87-4bae-ae02-aae0bbb0f035,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNSY4SG5&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fsync-go%3Fcolor%3D61&i,,,,
WeVibe,Sync 2,https://we-vibe.com/sync-2,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,Supported,,wevibe-chorus,3d5f001f-d3c0-44d5-9a6a-e4c8e7beb2e1,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNSY2SG7&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fsync-2%3Fcolor%3D4&intsrc=PUI2_13229,149,GBP,2026-05-06,The page successfully redirected from the original URL to the correct product (Sync 2) in a regional variant (UK).
WeVibe,Sync O,https://we-vibe.com/sync-o,Available,1,Clip Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,917d5891-c0aa-4cbd-9a5c-db888c0e2e1b,,,,,,,,,,,,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNSY6SG8&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fsync-o%3Fcolor%3D78&intsrc=PUI2_13229,159,GBP,2026-05-06,"The page successfully redirected from the original URL to a regional UK version (we-vibe.com/uk), but it remains on the correct product page for Sync O."
WeVibe,Sync Lite,https://we-vibe.com/sync-lite,Available,1,Clip Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,Supported,,wevibe-chorus,36640498-e77c-46f5-9f94-a1b90148f939,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNSY4SG5&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fsync-lite%3Fcolor%3D61&intsrc=PUI2_13229,79,GBP,2026-05-06,"The page was redirected from the main domain to the UK regional site (we-vibe.com/uk), but it still displays the correct product: Sync Lite."
WeVibe,Sync Go,https://we-vibe.com/sync-go,Available,0,Clip Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,https://wevibe-north-america.sjv.io/N9bZM7,89,GBP,2026-05-06,"The page was redirected from the US domain to the UK domain (we-vibe.com/ -> we-vibe.com/uk/), but it correctly displays the requested product, Sync Go."
WeVibe,Verge,https://we-vibe.com/verge,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Perineum ",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Supported,Supported,Supported,,wevibe,6b31404c-c609-4d75-a312-191c0f7f6a9f,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNVGSG6&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fverge&intsrc=PUI2_13229,,,,
WeVibe,Wish,https://we-vibe.com/wish,Discontinued,1,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Supported,Supported,Supported,,wevibe,a7a85b12-bac4-49da-9d1e-0f5bc739fd3e,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,,,,,
WeVibe,Jive,https://we-vibe.com/jive,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Supported,Supported,Supported,,wevibe,0d361883-2894-42dd-9268-b36a067564a6,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNJVSG5&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fjive%3Fcolor%3D74&intsrc=PUI2_13229,,,,
WeVibe,Jive 2,https://we-vibe.com/jive-2,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,Supported,,,4a0d8ff9-db32-41c7-99e5-8bb005a25bd0,,,,,,,,,,,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNJVSG5&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fjive%3Fcolor%3D74&intsrc=PUI2_13229,,,,
WeVibe,Jive Lite,https://we-vibe.com/jive-lite,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,d04e09b4-889c-4626-b23f-6321396c81e9,,,,,,,,,,,,,,https://wevibe-north-america.sjv.io/qzyJYy,,,,
WeVibe,Gala,http://we-vibe.com/gala,Available,1,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Supported,Supported,Supported,,wevibe,400ef30a-63eb-4648-b293-c7ecc874f509,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715990/18995?prodsku=SNGLSG3&u=https%3A%2F%2Fwww.we-vibe.com%2Fgala&intsrc=PUI2_13230,,,,
WeVibe,Moxie,https://we-vibe.com/moxie,Discontinued,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Issues,Issues,Supported,,wevibe-8bit,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNXM1SG9&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fmoxie-plus%3Fcolor%3D72&intsrc=PUI2_13229,,,,
WeVibe,Moxie+,https://we-vibe.com/moxie-plus,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Issues,Issues,Supported,,wevibe-8bit,d29641cb-953a-4d5c-8b43-ba481db2dd42,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNXM1SG9&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fmoxie-plus%3Fcolor%3D72&intsrc=PUI2_13229,,,,
